caseid,age,childrern_number,level_of_education,first_language,health,marital_status,birth_country,born_parents,unable_to_play_rent,number_of_unions,more_than_one_job,work_hours_per_week,incmc,prv
4691,22,1,4,1,3,3,1,1,2,2,2,50,6,48
7302,71.9,2,3,1,5,1,1,1,2,1,7,NA,NA,48
5408,33.5,2,2,1,2,1,1,1,2,2,2,40,12,48
3402,50.3,3,4,1,2,1,1,1,2,1,2,25,6,48
1698,41.2,2,2,1,2,3,1,1,2,2,2,45,10,48
20686,46.8,4,1,1,5,1,1,1,2,2,7,NA,3,48
2824,57.5,3,5,1,4,5,1,1,2,1,2,60,NA,48
133,66.3,3,5,2,5,1,1,1,3,1,7,NA,7,48
6174,60.2,3,1,1,5,1,1,1,2,1,1,45,8,48
1659,31.8,2,4,1,2,3,1,1,1,3,2,35,7,48
6953,15.9,0,5,1,1,5,1,3,7,0,7,70,1,48
2496,70.2,4,4,1,2,1,1,1,2,1,7,NA,6,48
6287,36.8,3,2,2,1,1,1,1,2,1,2,50,8,48
456,18.6,0,4,1,2,5,1,1,2,0,1,52,6,48
16260,29.2,2,2,2,2,1,1,1,2,1,2,35,8,48
19717,48.1,0,2,2,4,1,1,1,3,1,7,30,NA,48
17134,66.2,2,5,3,1,1,1,1,2,1,7,NA,NA,48
8391,74.6,3,1,3,3,1,1,1,2,1,7,NA,NA,48
10527,50.3,2,3,1,2,1,1,1,2,2,1,60,12,48
12331,45.6,0,4,1,3,5,1,1,2,0,2,60,5,48
18042,48.4,2,3,1,5,2,1,1,2,2,2,22,5,48
20111,76.8,3,2,1,2,4,1,1,8,1,7,NA,NA,48
9361,62.6,1,1,1,2,3,1,1,2,2,2,40,11,48
3130,54.8,3,2,1,2,1,1,1,3,1,1,75,10,48
2660,70.1,4,1,1,9,4,1,1,3,1,7,NA,NA,48
14053,51.2,2,1,1,3,1,1,1,2,1,7,60,10,48
11495,29.4,0,1,1,3,5,1,1,2,1,7,55,8,48
2097,72.6,6,4,1,2,1,1,1,2,1,7,NA,NA,48
20161,61.2,0,2,1,2,4,1,1,2,1,2,50,12,48
16185,26.8,3,4,1,1,1,1,1,3,2,7,NA,2,48
10012,33.2,0,2,1,1,5,1,1,2,0,2,55,10,48
11652,15.8,0,5,1,4,5,1,1,7,0,2,40,NA,48
3955,48.8,0,2,1,2,1,1,1,2,2,2,50,12,48
7759,77.5,2,4,1,3,2,1,1,2,1,7,NA,5,48
14682,31.1,1,2,3,1,1,2,1,9,1,2,45,NA,48
10088,41.1,1,5,1,3,1,1,1,2,2,2,40,10,48
14727,49.1,3,4,1,3,1,1,1,2,1,2,40,NA,48
10999,47.1,1,1,1,2,3,1,1,2,4,1,75,12,48
9322,62,5,2,1,1,1,1,1,3,2,7,NA,2,48
29,50.3,2,2,3,4,1,1,1,2,1,2,56,12,48
17696,51.3,2,4,1,4,3,1,1,2,1,2,75,7,48
22167,50.3,1,4,NA,2,1,1,1,2,2,2,42,NA,48
4415,25.6,1,4,1,3,5,1,1,2,1,2,60,12,48
11057,66.5,1,2,1,3,1,1,1,2,1,7,NA,NA,48
14857,26.8,0,2,3,2,5,2,1,2,0,2,45,8,48
6696,24.3,1,4,1,3,5,1,1,3,1,1,17.5,3,48
6741,54.8,3,1,1,1,1,1,1,2,1,2,70,11,48
12340,51.1,2,2,4,1,5,1,3,2,0,7,NA,6,48
14007,41.4,2,2,1,3,1,1,1,3,2,2,20,8,48
8241,50.1,0,2,1,3,5,1,1,2,1,2,45,12,48
11756,42.6,3,2,1,3,5,1,1,2,1,2,50,12,48
14720,56.5,2,1,3,1,1,2,1,2,1,2,40,12,48
9095,15.8,0,5,1,3,5,1,3,7,0,7,4,2,48
5289,18.3,1,5,1,4,5,1,1,9,0,7,NA,1,48
6218,34.2,3,2,1,2,1,1,1,2,1,2,50,12,48
20209,66.8,2,2,3,3,1,1,1,3,2,7,NA,6,48
1215,24.5,1,2,1,2,5,1,1,2,0,2,15,NA,48
3475,23.3,0,3,1,3,5,1,1,2,1,2,50,8,48
6776,45.3,0,2,1,2,5,1,1,2,0,2,55,10,48
6243,30.2,1,2,1,2,5,1,3,2,1,1,60,10,48
15065,59,2,2,1,4,1,1,1,2,1,2,44,11,48
2587,55,4,3,1,2,1,1,1,2,1,2,60,12,48
12965,24.5,0,4,1,5,5,1,1,2,0,7,NA,1,48
7463,42.5,2,2,1,3,5,1,1,2,1,1,50,12,48
10310,48.7,0,5,1,1,5,1,1,2,0,7,NA,4,48
17100,78.7,7,5,1,3,4,1,1,2,1,7,NA,4,48
12918,72.4,3,5,1,3,4,1,1,3,1,2,40,7,48
8277,68.9,3,5,1,2,1,1,2,3,1,7,NA,NA,48
4278,39.3,3,3,5,1,2,2,1,2,1,2,37.5,10,48
9182,28.8,3,4,1,2,5,1,1,2,1,2,40,7,48
1113,51.7,2,3,1,2,1,1,1,2,1,2,40,NA,48
6368,23.3,0,2,1,3,5,1,1,2,0,2,40,9,48
15124,42.5,2,2,1,2,1,1,1,2,1,2,40,12,48
11169,59.8,4,4,1,2,1,1,1,2,1,7,10,1,48
17112,36,2,3,1,1,1,2,1,2,2,2,40,9,48
9984,79.7,1,5,3,2,4,1,1,2,1,7,NA,9,48
11383,40.8,2,4,2,3,2,1,1,2,1,2,45,10,48
7862,45.8,2,3,1,2,1,1,1,2,1,2,40,7,48
4502,49.1,4,1,1,1,1,1,1,2,1,1,55,12,48
18281,34.3,3,2,1,2,1,1,1,2,1,2,28,8,48
17359,40.6,3,4,NA,8,1,8,1,2,1,7,70,NA,48
11634,60.3,0,5,1,5,3,1,1,2,2,2,NA,NA,48
9004,38.1,2,2,1,3,1,1,1,2,1,2,55,NA,48
114,53.2,3,2,1,3,1,1,1,2,1,2,36.3,9,48
20757,34.1,2,4,3,2,1,1,1,2,1,2,50,12,48
12518,40.5,3,2,1,1,1,1,1,2,1,2,30,6,48
5409,69.5,3,4,1,4,1,1,1,2,1,7,NA,4,59
17570,36.3,4,4,1,1,5,1,1,2,1,2,42,NA,59
12029,29.9,1,1,3,2,1,2,1,2,1,7,NA,NA,59
21358,44.3,0,3,1,1,5,1,1,2,1,2,40,10,59
17269,80,0,1,1,5,5,1,3,2,0,7,NA,NA,59
11113,54.4,4,3,1,1,1,1,1,2,2,2,35,9,59
17303,49.6,2,4,3,2,3,2,1,2,2,7,NA,1,59
11748,65.1,2,5,1,2,1,1,1,3,1,7,NA,2,59
13871,15.8,0,5,1,4,5,1,1,7,0,1,6,NA,59
19253,59.7,2,5,1,1,1,1,1,2,2,2,40,7,59
15772,45.5,2,1,1,3,1,2,1,2,1,2,30,7,59
3379,70.1,3,4,1,3,1,2,1,2,2,7,NA,5,59
21755,57.1,3,4,1,5,1,1,1,2,3,2,25,12,59
11313,66.1,2,2,1,3,1,2,1,2,1,7,NA,8,59
14660,35.5,2,1,1,2,1,2,1,2,1,2,37,9,59
6834,73.3,2,2,1,4,4,1,1,2,1,7,NA,8,59
120,21.2,0,3,3,2,5,1,1,2,0,2,35,6,59
13625,73.7,3,1,1,3,1,2,1,2,2,2,8,10,59
12580,49.3,2,4,1,4,1,1,1,2,1,2,40,6,59
2914,63.5,2,5,1,3,3,1,1,2,1,2,13,6,59
13347,49.9,2,2,5,4,5,1,1,2,1,1,18,4,59
16381,51.3,0,5,1,4,1,1,1,2,1,2,40,7,59
19947,66.5,3,3,3,2,2,2,1,2,1,7,NA,5,59
14896,80,5,5,1,4,4,1,2,2,1,7,NA,6,59
20369,64.3,4,2,1,3,1,1,2,2,1,2,18,7,59
18358,69.1,2,2,1,2,1,2,1,2,1,7,NA,5,59
21215,80,NA,5,1,3,4,1,1,3,1,7,NA,NA,59
13429,48.8,3,3,1,2,3,1,3,2,2,7,NA,4,59
7643,53.8,2,2,1,2,1,1,1,2,1,2,60,12,59
1226,68.8,2,3,1,3,3,2,1,2,1,7,NA,8,59
4997,64.6,2,3,1,3,1,1,1,2,2,7,NA,3,59
548,70.5,3,2,3,4,4,1,1,2,1,7,NA,7,59
10492,47.4,0,2,1,3,5,1,1,2,0,7,NA,4,59
10963,62.1,3,3,1,3,1,1,1,2,1,7,NA,4,59
11021,53.9,7,2,2,5,1,1,1,2,4,7,NA,8,59
16619,59.6,2,3,1,2,1,1,1,2,2,7,NA,10,59
21476,54.1,2,2,1,2,1,1,1,3,1,2,37.5,6,59
14478,47.2,0,5,3,1,5,1,1,2,1,7,30,5,59
19802,26.3,0,4,1,1,5,1,1,2,0,2,8,7,59
3157,50.3,2,3,1,4,1,1,1,2,2,2,25,10,59
22063,24.8,0,2,1,1,5,1,1,2,0,2,48,11,59
6692,69.1,2,2,1,1,1,1,1,2,1,7,NA,9,59
13297,33.3,2,3,1,1,1,1,1,2,1,2,27,7,59
3534,34.2,2,1,1,1,1,1,1,2,1,2,NA,8,59
9332,74.2,7,5,1,1,4,1,1,2,2,7,NA,6,59
22013,36.8,4,5,1,1,5,1,3,2,4,1,40,6,59
17015,72.3,2,4,3,1,1,2,1,2,1,7,NA,NA,59
22421,50.8,3,1,1,1,1,2,1,2,1,2,40,NA,59
8897,60.9,2,3,1,3,1,1,1,2,1,7,NA,6,59
4445,69.8,2,5,1,3,4,1,1,2,1,7,NA,7,59
19883,34,2,1,1,1,1,1,1,2,1,2,45,9,59
17050,55.8,3,2,3,4,1,1,1,2,1,2,42,6,59
13712,80,0,8,NA,8,5,8,1,2,0,7,NA,NA,59
8254,80,2,2,1,3,1,1,1,3,1,7,NA,6,59
7573,80,0,5,3,4,4,2,1,2,2,7,NA,NA,59
9810,71.3,4,2,1,2,1,1,1,3,2,7,NA,NA,59
16361,70.9,0,4,1,1,5,1,1,2,1,7,NA,7,59
12406,54.4,5,2,3,2,3,1,1,1,3,2,13,6,59
9837,71.4,1,1,1,2,4,2,1,2,1,7,NA,8,59
9843,76.3,3,2,1,2,1,2,1,3,1,7,NA,7,59
1970,57.7,0,1,1,1,5,1,1,2,1,2,35,7,59
4184,46.3,3,1,1,2,1,1,1,2,5,2,35,4,59
22378,64.2,0,3,1,2,5,1,1,2,0,7,NA,3,59
22381,79.6,4,5,1,4,4,1,1,2,2,7,NA,5,59
4777,64.5,2,1,1,2,2,2,1,2,3,7,NA,4,59
4440,43.7,3,2,2,2,1,1,1,2,1,2,25,7,59
7293,37.4,2,5,1,3,5,1,1,3,1,7,NA,3,59
19792,60.4,3,2,1,1,3,1,1,2,3,7,40,11,59
4783,27,0,1,1,1,5,1,1,2,1,2,40,9,59
3849,31.7,2,2,1,3,5,1,1,2,2,2,40,10,59
11371,21,0,3,1,3,5,1,1,2,0,2,40,3,59
2992,50.8,3,3,1,4,2,1,1,2,1,7,NA,2,59
1941,43.7,3,1,1,2,1,1,1,2,1,2,50,8,59
14175,54.5,0,2,1,4,3,1,1,2,2,2,45,9,59
15687,64.6,2,1,1,3,1,1,1,2,1,2,16,7,59
1252,23.4,0,3,1,2,5,1,1,2,0,7,25,4,59
19545,80,2,4,1,3,4,1,1,2,1,7,NA,NA,59
17006,66.2,3,2,1,5,1,1,3,2,2,7,NA,3,59
12135,46,3,2,1,2,1,1,1,2,2,1,42,11,59
19967,63.8,0,4,1,4,5,1,1,2,0,7,NA,7,59
18551,20.9,0,5,1,4,5,1,3,2,2,2,25,3,59
17246,70.2,2,4,3,3,1,2,1,2,2,7,NA,5,59
17092,21.8,0,3,1,3,5,1,1,2,0,7,25,2,59
3532,21.6,0,2,1,2,5,1,1,2,0,2,25,4,59
5733,67.1,0,5,NA,8,5,8,1,2,0,7,NA,NA,59
871,73.7,3,2,1,2,4,1,1,2,1,1,35,8,59
16235,57.3,3,4,1,4,3,1,1,1,1,7,NA,3,59
9763,53.5,4,5,3,4,3,1,1,2,3,7,NA,4,59
17280,59,4,2,1,1,1,1,1,2,1,1,60,12,59
11220,79.7,3,2,3,1,4,2,1,3,1,7,NA,NA,59
11168,78.8,5,1,1,3,1,1,1,2,2,7,NA,NA,59
21610,61.7,2,1,1,2,1,1,1,2,2,2,50,10,59
11334,52.8,2,4,1,1,1,1,1,2,1,2,37,7,59
18074,18.3,0,3,1,1,5,1,1,2,1,7,NA,NA,59
9277,36.1,0,2,NA,8,5,8,1,2,1,2,70,NA,59
6475,48.8,0,2,1,2,1,1,1,3,1,2,75,9,59
8841,56.5,0,1,1,2,1,1,1,3,2,2,45,12,59
3331,80,6,4,1,1,4,1,1,2,1,7,NA,NA,59
19350,49.3,2,2,1,2,1,1,1,2,3,2,40,10,59
82,51.3,1,2,1,3,1,1,1,2,1,1,40,8,59
6860,56.1,2,5,1,4,3,1,1,2,2,7,NA,1,59
8676,80,4,5,1,1,1,1,1,2,1,7,NA,12,59
15249,50,2,5,1,2,1,1,1,2,1,1,50,11,59
17816,80,2,3,1,2,4,1,1,2,1,7,NA,NA,59
18308,66.7,3,5,1,3,3,1,3,3,1,7,NA,7,59
7505,35.3,1,2,1,2,1,1,1,2,2,2,37.5,10,59
13481,70.9,3,3,3,3,2,2,1,2,3,7,NA,7,59
7209,67.1,2,1,1,1,3,2,1,2,2,7,NA,7,59
17439,52,2,3,1,4,4,1,1,2,1,7,NA,NA,59
10587,34.4,0,1,1,2,1,1,1,2,1,1,39,8,59
10913,76.2,0,2,1,3,1,1,1,2,1,7,NA,10,59
4057,45.2,7,5,1,2,1,1,3,2,4,7,24,1,59
3033,53.1,3,1,1,3,4,1,1,2,2,2,35,11,59
11870,80,4,5,3,3,4,1,1,3,2,7,NA,6,59
1888,80,0,2,3,4,4,2,1,2,1,7,NA,NA,59
12051,15.6,0,5,1,3,5,1,1,7,0,7,NA,1,59
9062,73.3,2,1,3,5,1,2,1,2,1,7,NA,NA,59
9550,56.1,2,2,1,2,1,1,1,2,1,2,35,8,59
18342,62.1,3,2,1,2,1,1,1,2,1,2,60,11,59
8951,73.7,3,4,1,3,1,1,1,2,1,7,NA,2,59
16131,79.1,3,3,1,3,4,1,1,3,2,7,NA,4,59
6089,40.3,2,2,1,2,1,1,1,2,1,2,37.5,12,59
2291,61.4,4,3,1,2,1,1,2,3,1,2,40,9,59
16268,60.1,0,3,1,3,5,1,1,2,0,7,NA,6,59
1284,54,0,2,1,2,1,1,1,2,1,2,37.5,10,59
15842,51.8,0,2,1,5,5,1,1,2,0,2,38,7,59
18721,55.7,2,2,1,1,1,1,1,2,1,2,30,9,59
15019,53.3,3,2,NA,8,1,8,1,8,2,7,NA,NA,59
17822,64.8,2,3,1,1,1,1,1,3,2,7,NA,4,59
1329,80,3,5,1,2,4,1,1,2,2,7,NA,8,59
8964,66.9,1,5,1,3,3,1,1,2,2,7,NA,NA,59
16363,55.5,0,2,1,4,1,1,1,2,2,2,8,2,59
7710,70.7,2,3,1,1,4,1,1,2,1,7,NA,7,59
14566,80,6,5,3,4,4,1,1,2,1,7,NA,NA,59
4702,35.2,1,2,1,4,5,1,1,2,1,7,NA,4,59
17177,58.3,1,3,1,3,1,1,1,2,1,7,35,7,59
6628,55.9,2,4,1,3,3,1,1,2,1,2,65,10,59
5475,33,0,2,1,2,5,1,1,2,1,7,32,9,59
5016,70.5,2,1,1,5,1,1,1,3,1,7,NA,11,59
65,80,2,5,1,3,3,1,1,2,2,7,NA,5,59
21248,59.5,0,3,1,3,5,1,3,2,0,2,40,12,59
4569,55.7,2,5,1,3,1,2,1,2,1,2,60,12,59
3245,49.9,1,3,1,2,2,1,1,2,2,7,NA,9,59
797,33.7,2,2,1,1,1,1,1,2,1,2,50,11,59
1818,38.5,3,5,3,2,1,2,1,2,1,2,38,NA,59
18280,73.9,4,3,3,1,1,2,1,2,2,2,20,7,59
14906,73.9,2,4,1,3,4,1,1,2,1,7,NA,6,59
16938,48.6,1,2,1,1,5,2,1,2,1,2,40,6,59
11123,17,0,5,1,3,5,1,3,7,0,7,4,2,59
2392,71.1,5,4,1,3,1,1,1,2,1,7,NA,4,59
18958,54.8,1,4,1,5,2,1,1,2,2,2,40,10,59
12578,68.8,2,4,3,1,1,1,1,2,1,7,NA,NA,59
1520,51.6,3,2,1,2,1,1,1,2,1,2,44,9,59
16623,58.3,3,4,1,1,1,1,1,2,1,2,NA,NA,59
3877,39,0,3,1,1,1,1,1,3,2,2,35,8,59
15194,39.3,3,1,1,1,1,2,1,1,1,2,48,10,59
6763,42.4,2,2,1,3,1,1,1,2,2,2,45,11,59
2029,80,2,5,3,4,4,1,1,3,1,7,NA,NA,59
10073,29.8,1,2,1,3,3,1,1,1,1,2,50,7,59
21008,60.5,2,3,1,2,1,1,1,3,1,2,70,12,59
7281,65.2,2,4,1,2,1,1,1,2,2,2,40,6,59
10051,60.1,0,3,1,2,5,1,1,1,2,1,30,NA,59
5029,47.3,7,3,1,5,3,1,1,2,2,7,NA,4,59
9196,64.2,0,5,1,3,5,1,1,2,0,7,NA,3,59
9256,31.4,3,4,1,2,5,1,1,2,1,7,NA,4,59
601,49.5,3,3,1,2,1,1,1,1,1,2,37.5,5,59
12050,33.9,0,3,3,3,1,1,1,2,1,2,30,7,59
5579,27.9,0,3,1,1,5,1,3,2,1,1,42.5,7,59
12569,24.3,0,2,1,1,5,1,1,1,0,2,30,5,59
11163,27.6,0,1,1,2,5,1,1,2,1,2,38,8,59
6285,47.8,3,2,1,2,1,1,1,2,2,2,40,7,48
15826,52.3,0,2,1,2,4,1,1,2,1,2,40,NA,48
18385,57.2,2,1,1,2,5,1,1,3,1,2,38.8,12,48
17089,80,0,3,1,1,4,1,1,3,1,7,NA,NA,48
7675,17.5,0,5,1,2,5,1,1,7,0,2,24,2,48
2976,27,0,3,1,1,5,1,1,2,0,2,37.5,7,48
18598,17.5,0,5,3,1,5,2,1,7,0,2,15,1,48
15925,54.1,0,4,3,3,5,1,1,2,1,7,65,9,48
10394,28.8,0,4,1,3,5,1,1,2,0,2,40,9,48
18549,63.8,3,3,1,3,3,1,1,2,2,2,32,6,48
10514,35.7,1,3,1,2,1,1,1,2,1,1,46,9,48
11471,33.1,1,1,1,1,1,1,1,2,1,2,40,8,48
5316,35.1,2,4,1,4,2,2,1,2,1,7,NA,3,48
10650,39,4,1,3,1,1,2,1,2,1,7,NA,1,48
3334,30.8,0,1,1,2,1,1,1,2,1,2,55,12,48
3998,29.8,0,1,3,3,5,1,1,2,0,2,40,10,48
20675,55.6,1,3,1,2,1,1,3,2,2,2,35,9,48
13216,38.3,2,1,1,1,1,1,1,2,1,2,50,12,48
2531,18.2,0,4,1,3,5,1,1,2,0,2,25,2,48
19857,53.3,2,2,1,2,3,1,1,2,1,2,37.5,11,48
12788,44.4,1,1,3,1,3,2,1,2,1,1,40,9,48
10764,55,7,5,1,3,1,2,1,2,1,2,30,NA,48
10537,59,3,3,1,3,3,2,1,2,1,2,40,7,48
7315,64.4,3,2,3,3,1,2,1,2,1,2,10,6,48
6862,78.7,1,2,1,4,3,1,1,2,2,7,NA,5,48
1628,65.8,0,1,1,1,1,1,1,2,1,7,NA,NA,48
19037,80,3,5,3,2,4,2,1,2,1,7,NA,NA,48
15723,72.7,2,4,1,3,4,1,1,2,1,7,NA,8,48
6305,59.1,0,1,1,2,5,1,1,2,1,2,35,10,48
3638,66,4,1,1,1,1,1,2,2,1,2,55,12,48
5056,32.7,3,3,1,2,1,1,1,2,1,2,30,8,48
15432,70.1,3,5,1,4,4,1,1,2,1,7,NA,5,48
18875,76.4,2,2,1,3,3,2,3,2,2,7,NA,1,48
19362,33.1,4,2,1,3,1,1,1,1,2,2,37.5,9,48
2189,80,2,4,1,2,1,1,1,3,1,7,NA,5,48
15695,80,3,2,1,4,4,1,1,2,1,7,NA,7,48
21773,15.3,0,5,1,1,5,1,1,7,0,2,3,2,48
2718,57.2,2,2,1,1,1,1,1,3,1,2,22.5,8,48
4255,44.3,1,9,1,2,5,1,1,2,2,2,50,NA,48
7248,37.7,0,1,1,4,3,1,1,2,1,7,37.5,10,48
17499,47,2,2,1,2,3,1,1,2,1,2,40,12,48
21566,30.1,2,2,1,2,1,1,1,1,1,7,NA,1,48
5104,58.4,3,1,1,2,1,1,1,2,1,7,NA,7,48
20431,41.4,0,2,1,2,5,1,1,2,0,2,41,11,48
11588,47.7,0,1,1,3,3,2,1,2,1,2,50,NA,48
18929,57.4,1,4,1,2,2,1,1,2,1,2,37.5,7,48
6245,31.9,2,2,3,1,1,2,1,2,1,2,40,6,48
18367,75.2,4,2,1,2,4,1,3,2,1,7,NA,NA,48
12485,52.5,1,2,3,1,1,1,1,2,3,7,40,NA,48
9124,57.6,2,2,3,3,2,2,1,2,1,2,38.5,9,48
20907,41.4,1,1,1,8,1,1,1,2,1,2,40,NA,48
5070,36.1,1,1,1,2,1,1,1,2,1,2,40,11,48
2907,38.1,2,3,1,2,1,1,1,2,2,7,NA,2,48
13582,20.8,0,3,1,2,5,1,1,2,0,2,40,9,48
4752,15.8,0,5,1,1,5,1,1,7,0,2,12,1,48
18335,75.6,2,5,3,3,1,1,1,3,1,7,NA,7,48
13427,16.8,0,5,3,2,5,1,1,7,0,7,NA,1,48
4183,63.3,2,2,1,2,1,1,1,3,1,2,NA,7,48
20520,46,2,2,4,4,3,1,1,1,1,2,40,6,48
16850,70.9,2,2,1,4,4,1,1,2,1,7,NA,NA,48
7915,47.4,0,2,1,2,5,1,1,2,1,2,50,10,48
8106,16.5,0,5,1,3,5,1,1,7,0,7,NA,1,48
12690,46.9,0,2,3,1,1,1,1,2,1,2,40,12,48
21903,16.8,0,5,1,1,5,1,1,7,0,7,NA,1,48
6990,43.7,0,1,1,2,5,1,1,3,1,2,31,10,48
21830,48.5,0,1,3,1,3,1,1,2,2,7,50,12,48
7558,48.7,4,2,1,3,1,1,1,2,2,2,70,11,48
8576,17.2,0,5,1,2,5,1,1,7,0,7,NA,1,48
15608,15.3,0,5,1,1,5,1,1,7,0,7,NA,1,48
19664,60.3,2,4,1,2,1,1,1,2,2,7,NA,9,48
12146,69.3,2,2,3,2,1,2,1,2,2,7,NA,4,48
15607,71.6,2,1,1,2,1,1,1,3,1,7,NA,7,48
19234,60.9,0,3,1,1,3,1,1,2,1,7,NA,9,48
20645,59.2,2,3,1,1,1,1,1,2,1,2,30,10,48
5482,61.4,3,3,1,1,1,1,1,2,1,2,60,12,48
14956,46.7,1,2,3,3,1,2,1,2,1,2,45,8,48
8708,37.2,2,1,1,2,1,1,1,2,1,2,50,12,48
12329,55.8,1,4,1,2,3,1,1,2,1,2,40,11,48
12590,34.7,0,1,1,4,5,1,1,2,1,1,20,4,48
9748,48.6,0,1,1,1,5,2,1,2,0,2,40,8,48
8484,32.8,0,1,1,2,1,1,1,2,1,2,45,NA,48
1071,80,2,4,1,1,4,1,1,2,1,7,NA,4,48
11950,55.3,2,4,1,3,1,1,1,2,1,7,40,NA,48
8712,59.8,2,3,1,2,1,2,1,2,1,2,37.5,11,48
16831,50.9,2,2,1,5,2,1,1,1,4,7,55,5,48
4111,38.8,2,3,1,2,1,1,1,2,1,2,60,9,48
19937,36.9,2,2,1,2,1,1,1,2,1,7,NA,1,48
11609,39.4,0,2,1,4,1,1,1,2,2,2,50,12,48
9948,31.6,0,1,1,1,5,1,1,1,1,2,70,11,48
9938,37.5,0,3,1,1,3,1,1,2,2,1,60,10,48
4661,55.4,2,3,1,5,3,1,1,1,4,7,NA,4,48
2545,58.3,0,3,1,2,5,1,1,2,1,2,40,8,48
6357,26.8,1,1,1,2,1,1,1,2,1,2,7,3,48
4827,47.8,5,4,3,1,1,2,1,3,1,7,NA,6,48
13489,33.6,2,3,1,1,1,1,1,2,2,2,40,11,48
4135,29,0,1,1,1,1,1,1,2,1,2,40,8,48
12107,39.1,1,2,1,2,1,1,1,2,1,2,50,11,48
7610,53,2,1,1,3,3,1,1,2,1,2,30,NA,48
8811,23.4,1,4,1,2,1,1,1,2,1,1,65,3,48
20599,80,6,2,1,3,2,1,1,2,2,7,NA,6,48
12053,56.8,3,1,3,2,3,1,1,2,1,7,NA,12,48
20696,25.3,0,1,3,3,5,2,1,2,0,2,40,NA,48
21413,25,0,1,1,2,1,1,1,2,1,2,35,9,48
10961,35.7,0,1,1,2,5,1,1,2,1,2,55,9,48
2091,19.7,0,3,1,4,5,1,3,2,0,2,25,5,48
11365,35.5,3,2,3,3,1,2,1,1,1,2,32,NA,48
6547,36.6,1,4,1,3,5,1,1,2,3,2,45,7,48
10075,21,0,5,1,3,5,2,1,2,0,7,39,3,48
13298,46,2,1,3,2,1,2,1,2,1,7,NA,1,48
2025,17.3,0,5,3,1,5,2,1,7,0,7,NA,1,48
18090,41.2,2,1,1,1,1,1,1,2,2,7,1,6,48
2479,38.3,1,1,3,1,1,2,1,2,1,2,75,10,48
17395,36.9,3,1,1,1,1,2,1,2,1,2,20,1,48
21002,35.4,0,1,1,1,5,1,1,2,1,2,40,11,48
21182,63.6,2,1,1,1,1,1,1,2,1,2,45,12,48
4837,44.2,3,2,1,1,1,1,1,2,1,7,NA,1,48
17776,36.3,0,8,NA,8,1,8,1,2,1,8,NA,NA,48
16422,60.5,2,2,3,2,1,2,1,2,1,2,40,9,48
12604,45.1,1,3,1,2,1,1,1,2,2,2,37.5,10,48
3236,42.3,1,4,3,3,1,2,1,2,1,2,30,4,48
9464,37.3,2,2,3,2,1,2,1,2,2,2,40,12,48
11362,20.2,1,3,1,2,5,1,3,1,0,1,40,6,48
15955,48,3,1,1,3,2,1,1,1,2,2,60,8,48
21604,42.2,2,2,1,3,1,1,1,2,1,7,NA,1,48
19016,48.8,0,8,NA,8,1,8,1,2,1,8,NA,NA,48
8134,39.7,1,1,1,1,2,2,1,2,2,2,40,NA,48
18392,28,0,1,3,3,5,2,1,2,0,2,50,10,48
20219,38.6,3,1,3,1,1,2,1,2,1,2,40,12,48
18507,25.2,0,2,1,2,5,1,1,2,0,2,40,10,48
3648,52.6,0,2,1,2,5,1,1,2,0,2,40,8,48
19116,58.8,0,1,1,2,3,1,3,2,1,2,50,12,48
2381,60.4,2,3,1,2,1,1,1,2,1,2,30,5,48
4909,51,2,1,2,2,1,1,1,2,1,2,40,11,48
21511,76.4,2,8,1,5,1,1,3,2,1,7,NA,NA,48
18913,69.3,2,3,1,1,1,1,1,3,1,7,NA,8,48
9818,46.8,2,2,1,2,1,1,1,2,1,2,40,11,48
17704,57.8,2,3,1,3,1,1,1,2,1,2,45,9,48
5168,28.8,0,2,1,1,2,1,1,2,1,2,40,11,48
3421,58.6,2,2,1,1,1,1,1,3,2,2,21,3,48
20170,16.2,0,5,1,3,5,1,1,7,0,7,NA,1,48
8006,49.3,4,4,1,3,1,1,1,2,4,2,40,10,48
18030,17.4,0,5,1,2,5,1,3,7,0,2,8,3,48
17936,53.8,2,1,1,2,2,2,1,2,1,2,50,10,48
21964,39.8,2,2,1,1,1,1,1,2,1,7,NA,1,48
9829,17.5,0,5,1,3,5,1,1,7,0,2,20,2,48
11976,36.7,0,1,3,4,1,2,1,2,1,2,40,10,48
22349,33.1,2,1,1,3,1,2,1,2,1,2,55,10,48
6958,46.5,0,2,5,1,5,1,1,2,0,2,40,NA,48
2556,27.1,1,4,3,2,1,2,1,1,1,2,37.5,NA,48
21229,30.6,1,5,3,3,1,2,1,1,1,7,40,NA,48
21444,34.9,1,1,1,2,1,1,1,2,1,2,40,10,48
18394,19.1,0,5,3,3,5,2,1,2,0,2,9,NA,48
4995,29.6,0,2,1,1,5,1,3,2,1,2,45,8,48
8023,41.3,2,1,1,1,1,1,1,2,1,2,45,12,48
7530,17.8,0,5,4,2,5,1,1,7,0,2,16,NA,48
2303,59.8,1,3,1,2,1,1,1,2,2,2,30,12,48
7967,41.8,2,1,1,2,1,1,1,2,1,2,NA,10,48
19393,39.4,0,2,1,1,5,1,3,2,4,2,40,10,48
18652,36,3,1,1,2,1,1,1,2,1,2,36,11,48
12786,54.1,2,1,1,2,1,1,1,2,1,2,45,12,48
13182,29.8,0,1,1,3,5,1,1,2,0,1,45,10,48
